0,Sample,Sample,0,0,Sample,0
0,Rościsława,Kwiatkowska,70100258683,696724674,RoscislawaKwiatkowska@jourrapide.com,0
1,Anastazja,Król,63010992022,691270901,AnastazjaKrol@fleckens.hu,1
2,Lubomierz,Woźniak,71101321116,607064494,LubomierzWozniak@rhyta.com,2
3,Ludmita,Zielinska,46051280321,725340907,LudmitaZielinska@armyspy.com,3
4,Mieszko,Zając,42111642696,532578375,MieszkoZajac@superrito.com,4
5,Hendrych,Tomaszewski,73012594993,608749208,HendrychTomaszewski@fleckens.hu,5
6,Wiesław,Kwiatkowski,43022199116,722162153,WieslawKwiatkowski@superrito.com,6
7,Felicja,Kozłowska,95100989166,606126535,FelicjaKozlowska@dayrep.com,7
8,Ruta,Jabłońska,86021107801,532672089,RutaJablonska@rhyta.com,8
9,Julita,Sokołowska,88030309520,692149550,JulitaSokolowska@armyspy.com,9
10,Ludmita,Kwiatkowska,98030829063,788557755,LudmitaKwiatkowska@cuvox.de,10
11,Eliasz,Ostrowski,62071965970,665836627,EliaszOstrowski@dayrep.com,11
12,Wiktoria,Duda,83062873083,513382142,WiktoriaDuda@jourrapide.com,12
13,Hajnrich,Grabowski,89042142459,674525134,HajnrichGrabowski@cuvox.de,13
14,Mieczysława,Kalinowska,37112510808,661307797,MieczyslawaKalinowska@fleckens.hu,14
15,Eustachy,Nowakowski,48022618012,886686473,EustachyNowakowski@fleckens.hu,15
16,Władysława,Majewska,64101798664,724067996,WladyslawaMajewska@superrito.com,16
17,Aureliusz,Jabłoński,86031782056,667033947,AureliuszJablonski@superrito.com,17
18,Nadzieja,Wojciechowska,81060997446,724711428,NadziejaWojciechowska@dayrep.com,18
19,Janek,Wieczorek,39112381572,784633975,JanekWieczorek@jourrapide.com,19
20,Seweryn,Piotrowski,41011162857,518968856,SewerynPiotrowski@teleworm.us,20
21,Kunegunda,Zawadzka,83092093802,781028905,KunegundaZawadzka@jourrapide.com,21
22,Dobrosława,Tomaszewska,61060410923,799097211,DobroslawaTomaszewska@jourrapide.com,22
23,Seweryn,Borkowski,83102022293,608685950,SewerynBorkowski@jourrapide.com,23
24,Franciszek,Wiśniewski,58013152133,885791058,FranciszekWisniewski@jourrapide.com,24
25,Lucyna,Zielinska,87063001708,536800925,LucynaZielinska@superrito.com,25
26,Włodzisław,Kaczmarek,90111085010,883016471,WlodzislawKaczmarek@superrito.com,26
27,Juliusz,Szczepański,79031198055,676206966,JuliuszSzczepanski@dayrep.com,27
28,Grażyna,Michalska,74112979204,699104708,GrazynaMichalska@jourrapide.com,28
29,Roksana,Dąbrowski ,70021942421,699025285,RoksanaDabrowski@superrito.com,29
30,Zdzisław,Jaworski,66101387994,533329557,ZdzislawJaworski@jourrapide.com,30
31,Wisława,Michalska,48021005084,534570670,WislawaMichalska@cuvox.de,31
32,Ksenia,Zielinska,69030441483,729921576,KseniaZielinska@cuvox.de,32
33,Adrianna,Wysocka,38020598364,536834874,AdriannaWysocka@armyspy.com,33
34,Ksenia,Majewska,86052485240,882086890,KseniaMajewska@einrot.com,34
35,Kinga,Kozłowska,78011699601,725930451,KingaKozlowska@teleworm.us,35
36,Ludmita,Nowicka,42041499342,793539661,LudmitaNowicka@teleworm.us,36
37,Świętosław,Pawłowski,42041244270,608790870,SwietoslawPawlowski@superrito.com,37
38,Tadzio,Kucharski,79021186936,884709012,TadzioKucharski@armyspy.com,38
39,Longin,Sawicki,71062195331,692000892,LonginSawicki@gustr.com,39
40,Dawid,Piotrowski,98031046175,532309684,DawidPiotrowski@fleckens.hu,40
41,Korneli,Dąbrowski ,48041967454,797418236,KorneliDabrowski@jourrapide.com,41
42,Dawid,Jaworski,50111314679,519072081,DawidJaworski@gustr.com,42
43,Franciszka,Wojciechowska,79060588405,518538790,FranciszkaWojciechowska@gustr.com,43
44,Jowita,Sawicka,42011536703,601763380,JowitaSawicka@cuvox.de,44
45,Nikifor,Pawlak,50071074839,514947015,NikiforPawlak@armyspy.com,45
46,Łucja,Król,96082603882,699811666,LucjaKrol@superrito.com,46
47,Benedykt,Nowak ,37071940571,534788291,BenedyktNowak@dayrep.com,47
48,Miłosław,Król,80060803854,696449201,MiloslawKrol@superrito.com,48
49,Augustyna,Borkowska,76082737747,886129016,AugustynaBorkowska@superrito.com,49
50,Salomea,Wysocka,70090569066,674124095,SalomeaWysocka@gustr.com,50
