0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,14,18,14,12,27
1,4,1,0,1,1,448,6,448,18,16
2,2,1,1,2,1,237,6,237,17,33
3,4,1,0,1,0,444,12,444,13,0
4,2,0,0,0,0,199,6,199,0,36
5,0,0,1,1,0,109,16,109,6,4
6,2,0,0,2,1,350,10,350,8,16
7,2,1,0,1,1,369,16,369,5,38
8,4,0,1,2,1,238,8,238,1,34
9,0,1,1,2,0,304,0,304,17,5
10,2,1,1,1,0,167,6,167,4,23
11,2,1,1,1,0,239,12,239,6,21
12,4,1,0,1,0,277,2,277,15,15
13,4,1,0,1,0,321,18,321,13,34
14,2,1,1,2,1,26,16,26,12,24
15,0,0,0,2,1,442,0,442,0,25
16,4,1,1,2,0,215,6,215,0,20
17,2,0,1,2,1,29,0,29,13,4
18,2,0,0,0,0,32,0,32,1,0
19,4,1,0,0,1,195,2,195,17,24
20,2,0,1,1,1,98,6,98,19,30
21,0,1,1,1,0,245,6,245,8,9
22,2,0,0,1,0,42,10,42,0,32
23,0,0,0,2,0,235,18,235,5,27
24,0,0,0,0,0,404,10,404,1,32
25,2,1,1,0,0,220,8,220,12,34
26,4,0,0,0,1,118,14,118,16,36
27,4,1,1,0,1,43,0,43,9,29
28,2,0,0,1,1,356,12,356,16,2
29,0,0,0,2,1,230,0,230,12,25
30,0,1,0,2,1,199,18,199,0,35
31,4,0,1,0,1,12,2,12,2,20
32,0,1,0,0,0,360,14,360,3,8
33,2,1,1,0,0,440,16,440,11,28
34,4,0,0,1,1,451,6,451,8,39
35,2,0,0,1,1,46,12,46,4,13
36,0,1,0,1,1,436,2,436,18,15
37,4,1,1,0,1,358,2,358,19,22
38,0,0,0,1,1,307,14,307,14,5
39,4,0,0,2,0,137,4,137,19,35
40,4,0,0,0,0,245,16,245,14,37
41,4,0,0,0,0,396,6,396,0,31
42,4,1,0,2,0,156,18,156,3,8
43,0,1,0,1,0,172,10,172,12,10
44,0,1,1,1,1,251,10,251,0,16
45,4,1,0,0,0,300,2,300,0,9
46,0,0,0,1,0,9,10,9,13,35
47,0,0,1,0,1,418,4,418,5,16
48,0,1,1,1,0,96,14,96,6,9
49,0,1,0,2,0,154,6,154,19,14
50,2,1,1,0,0,208,10,208,7,21
51,2,0,1,2,1,193,10,193,19,13
52,0,0,1,1,0,154,12,154,1,33
53,0,1,0,0,0,1,8,1,18,15
54,2,0,0,1,1,410,18,410,15,17
55,4,1,0,0,0,448,12,448,12,11
56,2,1,1,1,1,271,16,271,6,19
57,0,0,1,2,0,125,0,125,10,23
58,0,1,0,0,1,373,0,373,0,5
59,2,0,0,0,0,92,14,92,5,32
60,2,1,0,2,0,387,4,387,3,11
61,2,0,0,2,0,290,14,290,2,33
