0,66,18,37,0,0,Brak,Piwo,Aktywny,Ok,Brak
1,375,17,22,0,1,Wszystko,Piwo,Brak,Slabe,Kryptowaluty
2,430,15,25,4,1,Weget,Wino,Aktywny,Przecietne,Gotowka
3,449,9,19,0,3,Wszystko,Rum,Brak,Przecietne,Blik
4,302,9,20,0,3,Brak,Rum,Aktywny,Slabe,Blik
5,270,10,32,0,2,Brak,Piwo,Wszystko,Ok,Karta
6,333,11,10,4,2,Brak,Piwo,Odpoczynek,Brak,Kryptowaluty
7,61,3,30,4,0,Brak,Wino,Odpoczynek,Brak,Gotowka
8,354,6,16,0,3,Weget,Wodka,Odpoczynek,Brak,Blik
9,206,9,23,2,3,Brak,Rum,Odpoczynek,Przecietne,Przelew
10,192,8,31,2,1,Wegan,Likier,Brak,BardzoDobre,Brak
11,351,17,8,4,0,Wegan,Rum,Aktywny,Dobre,Karta
12,61,12,18,0,2,Brak,Piwo,Aktywny,BardzoDobre,Karta
13,48,19,5,4,0,Weget,Brak,Brak,BardzoDobre,Kryptowaluty
14,187,12,38,2,1,Brak,Wino,Odpoczynek,Dobre,Brak
15,324,1,10,0,2,Brak,Rum,Brak,Brak,Karta
16,320,13,31,4,2,Wszystko,Likier,Wszystko,Brak,Kryptowaluty
17,146,19,21,0,1,Wegan,Brak,Odpoczynek,Przecietne,Gotowka
18,229,17,31,0,1,Wszystko,Wino,Aktywny,BardzoDobre,Karta
19,239,11,35,2,2,Brak,Wino,Brak,Dobre,Brak
20,212,4,34,2,0,Weget,Wino,Aktywny,Slabe,Gotowka
21,452,14,25,2,1,Brak,Dzin,Aktywny,BardzoDobre,Blik
22,63,15,3,0,3,Wszystko,Wodka,Odpoczynek,Slabe,Blik
23,11,0,26,4,0,Weget,Wodka,Wszystko,BardzoDobre,Gotowka
24,189,2,3,2,0,Brak,Wino,Wszystko,Ok,Brak
25,238,6,21,4,0,Brak,Dzin,Odpoczynek,Slabe,Przelew
26,184,0,7,4,3,Wszystko,Rum,Brak,Przecietne,Przelew
27,128,6,31,4,3,Wegan,Wodka,Wszystko,Dobre,Brak
28,173,1,27,2,2,Wegan,Piwo,Brak,BardzoDobre,Blik
