0,275,4,26,2,1,Brak,Wino,Odpoczynek,Slabe,Blik
1,178,5,19,0,1,Brak,Piwo,Wszystko,Brak,Blik
2,368,14,6,4,3,Brak,Rum,Wszystko,Brak,Blik
3,98,19,19,0,3,Wegan,Brak,Aktywny,Brak,Karta
4,71,9,25,0,0,Brak,Piwo,Aktywny,Ok,Kryptowaluty
5,450,18,15,4,2,Wszystko,Piwo,Turystyka,Brak,Kryptowaluty
6,202,18,3,0,2,Brak,Wino,Turystyka,Slabe,Karta
7,109,6,38,0,2,Brak,Piwo,Aktywny,Slabe,Kryptowaluty
8,60,2,34,2,3,Brak,Rum,Wszystko,Ok,Kryptowaluty
9,142,16,37,2,3,Wegan,Dzin,Brak,Slabe,Gotowka
10,407,3,38,0,2,Weget,Piwo,Aktywny,Brak,Blik
11,188,16,8,0,1,Weget,Rum,Turystyka,Slabe,Kryptowaluty
12,136,16,37,4,3,Wszystko,Rum,Aktywny,Slabe,Karta
13,196,7,1,4,0,Brak,Brak,Turystyka,Dobre,Brak
14,253,5,0,4,3,Wegan,Wino,Wszystko,Przecietne,Blik
15,361,4,24,0,2,Brak,Wino,Aktywny,Przecietne,Przelew
16,214,15,37,0,0,Brak,Brak,Odpoczynek,Przecietne,Karta
17,368,1,28,0,2,Wszystko,Piwo,Turystyka,Przecietne,Blik
18,247,2,37,4,1,Wegan,Piwo,Aktywny,Brak,Brak
19,380,5,32,2,1,Brak,Rum,Turystyka,Brak,Karta
20,176,15,33,4,1,Weget,Brak,Odpoczynek,Przecietne,Blik
21,44,13,1,0,3,Weget,Piwo,Odpoczynek,BardzoDobre,Blik
22,88,11,0,0,1,Wszystko,Wodka,Aktywny,BardzoDobre,Blik
23,376,11,38,0,0,Wegan,Rum,Brak,BardzoDobre,Przelew
24,71,6,36,4,0,Wszystko,Brak,Turystyka,Ok,Gotowka
25,209,1,24,4,0,Wszystko,Wodka,Aktywny,Przecietne,Gotowka
26,226,3,6,4,2,Wegan,Likier,Odpoczynek,BardzoDobre,Blik
27,76,17,4,0,0,Brak,Dzin,Turystyka,Przecietne,Kryptowaluty
28,194,5,6,2,3,Wszystko,Wodka,Aktywny,Brak,Przelew
29,32,16,23,0,1,Weget,Dzin,Brak,BardzoDobre,Kryptowaluty
30,73,2,22,4,2,Weget,Likier,Odpoczynek,Dobre,Gotowka
31,46,10,1,2,1,Wegan,Piwo,Brak,Przecietne,Gotowka
32,59,3,1,4,0,Wegan,Wodka,Aktywny,Przecietne,Brak
33,49,1,28,0,0,Wszystko,Rum,Wszystko,Slabe,Przelew
34,312,19,24,4,2,Wszystko,Wodka,Aktywny,Dobre,Przelew
35,67,1,6,0,2,Wszystko,Dzin,Odpoczynek,Slabe,Przelew
36,12,16,36,0,2,Wegan,Brak,Brak,Przecietne,Przelew
37,340,19,13,2,3,Weget,Wino,Odpoczynek,Przecietne,Blik
38,295,19,11,2,1,Brak,Piwo,Wszystko,BardzoDobre,Karta
39,365,0,10,2,2,Brak,Rum,Brak,Brak,Gotowka
40,91,3,4,4,2,Wszystko,Wino,Odpoczynek,Dobre,Karta
41,99,3,32,2,1,Weget,Dzin,Aktywny,BardzoDobre,Gotowka
42,291,16,12,2,2,Wegan,Dzin,Aktywny,Przecietne,Kryptowaluty
43,8,6,6,4,0,Weget,Likier,Aktywny,Dobre,Przelew
44,170,12,30,2,0,Wszystko,Wino,Aktywny,BardzoDobre,Gotowka
45,437,5,35,0,1,Brak,Rum,Aktywny,Dobre,Karta
46,64,3,6,2,1,Weget,Likier,Brak,Przecietne,Gotowka
47,161,12,25,4,0,Wszystko,Dzin,Odpoczynek,Brak,Gotowka
